,time,point,label,pid,bib,bib_display,tag,name,timeOfDay,epochTime,milePace,milePaceAvg,mph,kmPace,kmPaceAvg,kmh,etnp,etfp,startTime,sex,profile_color,_ver,alias,pace,paceAvg,splitTime,netTime,waveTime,course,country,country_iso,city,timestamp,i,u,place,leaderDiff,profile_pic,team,placeChange,isFinish,distance,time_sec,time_min
141,00:05:19.33,1M,1M,RNHZRADJ,506,506,00506,Phillip Reid,10:15:19 am,1706973318.02,05:20,05:20,11.27,03:19,03:19,18.14,2M~00:10:32~10:20 am,FINISH~02:25:41~12:35 pm,10:09:59 am,M,5,6,1M,05:20 min/mile,05:20 min/mile,00:05:19.33,00:05:19.33,00:05:19.33,marathon,USA,us,San Luis Obispo,1706955318.02,1706973327_000167,1706973327_000168,117,+00:19.70,,HOKA Aggie Running Club,,,1.0,319.33,5.322166666666666
142,00:05:19.66,1M,1M,RRDFSL5M,508,508,00508,Connor Rockett,10:15:19 am,1706973318.35,05:20,05:20,11.26,03:19,03:19,18.12,2M~00:10:33~10:20 am,FINISH~02:27:24~12:37 pm,10:09:59 am,M,12,6,1M,05:20 min/mile,05:20 min/mile,00:05:19.66,00:05:19.66,00:05:19.66,marathon,USA,us,Sherborn,1706955318.35,1706973327_000170,1706973329_000160,118,+00:20.03,,Tracksmith Boston Hares,,,1.0,319.66,5.327666666666667
143,00:05:19.90,1M,1M,R57V8CN6,577,577,00577,Dylan Belles,10:15:19 am,1706973318.59,05:20,05:20,11.25,03:19,03:19,18.11,2M~00:10:35~10:20 am,FINISH~02:25:59~12:35 pm,10:09:59 am,M,14,6,1M,05:20 min/mile,05:20 min/mile,00:05:19.90,00:05:19.90,00:05:19.90,marathon,USA,us,Flagstaff,1706955318.59,1706973329_000162,1706973329_000163,119,+00:20.27,,Team Run Flagstaff,,,1.0,319.9,5.331666666666666
144,00:05:20.01,1M,1M,RFG7MA2V,570,570,00570,Nick Wolk,10:15:19 am,1706973318.70,05:21,05:21,11.25,03:19,03:19,18.11,2M~00:10:28~10:20 am,FINISH~02:20:53~12:30 pm,10:09:59 am,M,11,6,1M,05:21 min/mile,05:21 min/mile,00:05:20.01,00:05:20.01,00:05:20.01,marathon,USA,us,McMurray,1706955318.70,1706973327_000179,1706973329_000165,120,+00:20.38,,,,,1.0,320.01,5.3335
145,00:05:20.09,1M,1M,RV5XA8MG,579,579,00579,Bradley Taylor,10:15:19 am,1706973318.78,05:21,05:21,11.25,03:19,03:19,18.10,2M~00:10:36~10:20 am,FINISH~02:25:12~12:35 pm,10:09:59 am,M,15,6,1M,05:21 min/mile,05:21 min/mile,00:05:20.09,00:05:20.09,00:05:20.09,marathon,USA,us,Johnstown,1706955318.78,1706973327_000173,1706977596_000096,,,,,,,1.0,320.09,5.334833333333333
146,00:05:20.21,1M,1M,R7HDV92W,603,603,00603,Erik Linden,10:15:19 am,1706973318.90,05:21,05:21,11.24,03:19,03:19,18.09,2M~00:10:28~10:20 am,FINISH~02:24:59~12:34 pm,10:09:59 am,M,9,6,1M,05:21 min/mile,05:21 min/mile,00:05:20.21,00:05:20.21,00:05:20.21,marathon,USA,us,Boston,1706955318.90,1706973327_000176,1706973327_000177,121,+00:20.58,,Boston Athletic Association,,,1.0,320.21,5.336833333333333
147,00:05:20.67,1M,1M,RPNJ5WEM,559,559,00559,Riley Cook,10:15:20 am,1706973319.36,05:21,05:21,11.23,03:20,03:20,18.07,2M~00:10:42~10:20 am,FINISH~02:22:53~12:32 pm,10:09:59 am,M,14,4,1M,05:21 min/mile,05:21 min/mile,00:05:20.67,00:05:20.67,00:05:20.67,marathon,USA,us,South Weber,1706955319.36,1706973329_000167,1706973329_000168,122,+00:21.04,,,,,1.0,320.67,5.3445
148,00:05:20.72,1M,1M,RWS7CUDT,521,521,00521,Noah Steffen,10:15:20 am,1706973319.41,05:21,05:21,11.22,03:20,03:20,18.06,2M~00:10:28~10:20 am,FINISH~02:31:00~12:40 pm,10:09:59 am,M,15,4,1M,05:21 min/mile,05:21 min/mile,00:05:20.72,00:05:20.72,00:05:20.72,marathon,USA,us,Grand Rapids,1706955319.41,1706973327_000182,1706973329_000170,123,+00:21.09,,,,,1.0,320.72,5.3453333333333335
149,00:05:20.99,1M,1M,R3LJYH5Z,524,524,00524,Grayson Hough,10:15:20 am,1706973319.68,05:21,05:21,11.22,03:20,03:20,18.05,2M~00:10:32~10:20 am,FINISH~02:22:23~12:32 pm,10:09:59 am,M,14,6,1M,05:21 min/mile,05:21 min/mile,00:05:20.99,00:05:20.99,00:05:20.99,marathon,USA,us,Davis,1706955319.68,1706973329_000172,1706973329_000173,124,+00:21.36,,SRA Elite,,,1.0,320.99,5.349833333333334
150,00:05:21.30,1M,1M,RBX3A2KY,532,532,00532,Benjamin Decker,10:15:20 am,1706973319.99,05:22,05:22,11.20,03:20,03:20,18.03,2M~00:10:40~10:20 am,FINISH~02:19:35~12:29 pm,10:09:59 am,M,7,6,1M,05:22 min/mile,05:22 min/mile,00:05:21.30,00:05:21.30,00:05:21.30,marathon,USA,us,New Haven,1706955319.99,1706973329_000175,1706973329_000176,125,+00:21.67,,New Haven Road Runners,,,1.0,321.3,5.355
151,00:05:21.52,1M,1M,R32K76WH,597,597,00597,Matt Gillette,10:15:21 am,1706973320.21,05:22,05:22,11.20,03:20,03:20,18.02,2M~00:10:37~10:20 am,FINISH~02:19:42~12:29 pm,10:09:59 am,M,16,6,1M,05:22 min/mile,05:22 min/mile,00:05:21.52,00:05:21.52,00:05:21.52,marathon,USA,us,Allentown,1706955320.21,1706973331_000176,1706973331_000177,126,+00:21.89,,Garden State Track Club,,,1.0,321.52,5.358666666666666
152,00:05:21.88,1M,1M,RBHLG9U6,531,531,00531,Sean O'Connor,10:15:21 am,1706973320.57,05:22,05:22,11.18,03:21,03:21,18.00,2M~00:10:31~10:20 am,FINISH~02:18:10~12:28 pm,10:09:59 am,M,8,6,1M,05:22 min/mile,05:22 min/mile,00:05:21.88,00:05:21.88,00:05:21.88,marathon,USA,us,Salt Lake City,1706955320.57,1706973329_000178,1706973329_000179,127,+00:22.25,,Run Elite Program,,,1.0,321.88,5.3646666666666665
153,00:05:22.78,1M,1M,RRP49DJH,504,504,00504,Michael Blaszczyk,10:15:22 am,1706973321.47,05:23,05:23,11.15,03:21,03:21,17.95,2M~00:10:25~10:20 am,FINISH~02:20:49~12:30 pm,10:09:59 am,M,12,4,1M,05:23 min/mile,05:23 min/mile,00:05:22.78,00:05:22.78,00:05:22.78,marathon,USA,us,Novi,1706955321.47,1706973331_000180,1706973331_000181,128,+00:23.15,,,,,1.0,322.78,5.379666666666666
154,00:05:24.48,1M,1M,RUZNGYKA,558,558,00558,Kevin McDonnell,10:15:24 am,1706973323.17,05:25,05:25,11.09,03:22,03:22,17.86,2M~00:10:41~10:20 am,FINISH~02:20:10~12:30 pm,10:09:59 am,M,2,4,1M,05:25 min/mile,05:25 min/mile,00:05:24.48,00:05:24.48,00:05:24.48,marathon,USA,us,Moorestown,1706955323.17,1706973332_000095,1706973333_000159,129,+00:24.85,,,,,1.0,324.48,5.408
155,00:05:24.58,1M,1M,RSG7KDVW,526,526,00526,Alberto Mena,10:15:24 am,1706973323.27,05:25,05:25,11.09,03:22,03:22,17.85,2M~00:10:44~10:20 am,FINISH~02:21:50~12:31 pm,10:09:59 am,M,10,4,1M,05:25 min/mile,05:25 min/mile,00:05:24.58,00:05:24.58,00:05:24.58,marathon,USA,us,New York,1706955323.27,1706973333_000140,1706973333_000141,130,+00:24.95,,,,,1.0,324.58,5.409666666666666
156,00:05:24.92,1M,1M,RYH6BVMW,572,572,00572,Colin Martin,10:15:24 am,1706973323.61,05:25,05:25,11.08,03:22,03:22,17.83,2M~00:10:38~10:20 am,FINISH~02:20:55~12:30 pm,10:09:59 am,M,8,6,1M,05:25 min/mile,05:25 min/mile,00:05:24.92,00:05:24.92,00:05:24.92,marathon,USA,us,Pittsburgh,1706955323.61,1706973333_000161,1706973333_000162,131,+00:25.29,,Pittsburgh Track Club,,,1.0,324.92,5.415333333333334
157,00:05:25.18,1M,1M,RJPX864H,569,569,00569,James Withers,10:15:24 am,1706973323.87,05:26,05:26,11.07,03:23,03:23,17.82,2M~00:10:43~10:20 am,FINISH~02:22:32~12:32 pm,10:09:59 am,M,1,6,1M,05:26 min/mile,05:26 min/mile,00:05:25.18,00:05:25.18,00:05:25.18,marathon,USA,us,Utica,1706955323.87,1706973333_000164,1706973333_000165,132,+00:25.55,,,,,1.0,325.18,5.419666666666667
158,00:05:25.44,1M,1M,RCUM87JT,495,495,00495,Benjamin Schneiderman,10:15:25 am,1706973324.13,05:26,05:26,11.06,03:23,03:23,17.80,2M~00:10:38~10:20 am,FINISH~02:18:43~12:28 pm,10:09:59 am,M,12,4,1M,05:26 min/mile,05:26 min/mile,00:05:25.44,00:05:25.44,00:05:25.44,marathon,USA,us,Denver,1706955324.13,1706973332_000098,1706973333_000167,133,+00:25.81,,,,,1.0,325.44,5.424
159,00:05:25.71,1M,1M,R2HXYDZ7,571,571,00571,Jesse Davis,10:15:25 am,1706973324.40,05:26,05:26,11.05,03:23,03:23,17.79,2M~00:10:40~10:20 am,FINISH~02:24:17~12:34 pm,10:09:59 am,M,1,6,1M,05:26 min/mile,05:26 min/mile,00:05:25.71,00:05:25.71,00:05:25.71,marathon,USA,us,Omaha,1706955324.40,1706973333_000169,1706973333_000170,134,+00:26.08,,Indiana Elite Athletic Club,,,1.0,325.71,5.4285
160,00:05:25.92,1M,1M,RFJUVTAD,591,591,00591,Ryder Searle,10:15:25 am,1706973324.61,05:26,05:26,11.05,03:23,03:23,17.78,2M~00:10:40~10:20 am,FINISH~02:22:29~12:32 pm,10:09:59 am,M,4,6,1M,05:26 min/mile,05:26 min/mile,00:05:25.92,00:05:25.92,00:05:25.92,marathon,USA,us,Lakewood,1706955324.61,1706973333_000172,1706973333_000173,135,+00:26.29,,,,,1.0,325.92,5.432
161,00:05:26.54,1M,1M,RHEZT4NC,511,511,00511,Jesse Joseph,10:15:26 am,1706973325.23,05:27,05:27,11.02,03:23,03:23,17.74,2M~00:10:39~10:20 am,FINISH~02:21:42~12:31 pm,10:09:59 am,M,1,6,1M,05:27 min/mile,05:27 min/mile,00:05:26.54,00:05:26.54,00:05:26.54,marathon,USA,us,Portland,1706955325.23,1706973333_000175,1706973333_000176,136,+00:26.91,,Jacuzzi Boys Athletic Club,,,1.0,326.54,5.442333333333334
162,00:05:26.58,1M,1M,RF5NHRX4,555,555,00555,Jonathan Mott,10:15:26 am,1706973325.27,05:27,05:27,11.02,03:23,03:23,17.74,2M~00:10:44~10:20 am,FINISH~02:23:19~12:33 pm,10:09:59 am,M,14,4,1M,05:27 min/mile,05:27 min/mile,00:05:26.58,00:05:26.58,00:05:26.58,marathon,USA,us,Lakeland,1706955325.27,1706973334_000132,1706973335_000180,137,+00:26.95,,,,,1.0,326.58,5.443
163,00:05:26.72,1M,1M,RF6JDVN5,538,538,00538,Matt Lenehan,10:15:26 am,1706973325.41,05:27,05:27,11.02,03:24,03:24,17.73,2M~00:10:39~10:20 am,FINISH~02:30:23~12:40 pm,10:09:59 am,M,15,6,1M,05:27 min/mile,05:27 min/mile,00:05:26.72,00:05:26.72,00:05:26.72,marathon,USA,us,San Francisco,1706955325.41,1706973335_000183,1706973335_000184,138,+00:27.09,,Peninsula Distance Club,,,1.0,326.72,5.445333333333334
164,00:05:26.79,1M,1M,R67WA45C,553,553,00553,Ryan Jara,10:15:26 am,1706973325.48,05:27,05:27,11.02,03:24,03:24,17.73,2M~00:10:44~10:20 am,FINISH~02:23:37~12:33 pm,10:09:59 am,M,5,6,1M,05:27 min/mile,05:27 min/mile,00:05:26.79,00:05:26.79,00:05:26.79,marathon,USA,us,Gorham,1706955325.48,1706973334_000135,1706973335_000167,139,+00:27.16,,,,,1.0,326.79,5.4465
165,00:05:27.51,1M,1M,RDU3THBG,560,560,00560,Kurt Roeser,10:15:27 am,1706973326.20,05:28,05:28,10.99,03:24,03:24,17.69,2M~00:10:50~10:20 am,FINISH~02:30:55~12:40 pm,10:09:59 am,M,6,6,1M,05:28 min/mile,05:28 min/mile,00:05:27.51,00:05:27.51,00:05:27.51,marathon,USA,us,Longmont,1706955326.20,1706973336_000106,1706973337_000197,140,+00:27.88,,Brooks,,,1.0,327.51,5.4585
166,00:05:27.52,1M,1M,RFJKYRLT,497,497,00497,Jarrod Ottman,10:15:27 am,1706973326.21,05:28,05:28,10.99,03:24,03:24,17.69,2M~00:10:49~10:20 am,FINISH~02:28:31~12:38 pm,10:09:59 am,M,16,7,1M,05:28 min/mile,05:28 min/mile,00:05:27.52,00:05:27.52,00:05:27.52,marathon,USA,us,Broomfield,1706955326.21,1706973335_000186,1706973335_000187,141,+00:27.89,,Roots Running Project,,,1.0,327.52,5.458666666666667
167,00:05:27.58,1M,1M,RAL3NJ72,472,472,00472,Samuel Doud,10:15:27 am,1706973326.27,05:28,05:28,10.99,03:24,03:24,17.69,2M~00:10:46~10:20 am,FINISH~02:27:13~12:37 pm,10:09:59 am,M,16,13,1M,05:28 min/mile,05:28 min/mile,00:05:27.58,00:05:27.58,00:05:27.58,marathon,USA,us,Washington,1706955326.27,1706973335_000189,1706984628_000085,,,,Pacers Running//GRC New Balance,,,1.0,327.58,5.459666666666666
168,00:05:27.85,1M,1M,RN34KJD9,542,542,00542,Alexander Burks,10:15:27 am,1706973326.54,05:28,05:28,10.98,03:24,03:24,17.67,2M~00:10:49~10:20 am,FINISH~02:18:28~12:28 pm,10:09:59 am,M,12,4,1M,05:28 min/mile,05:28 min/mile,00:05:27.85,00:05:27.85,00:05:27.85,marathon,USA,us,Westminster,1706955326.54,1706973335_000198,1706973337_000201,142,+00:28.22,,,,,1.0,327.85,5.464166666666667
169,00:05:28.10,1M,1M,RXY7MVDJ,557,557,00557,Paxton Smith,10:15:27 am,1706973326.79,05:29,05:29,10.97,03:24,03:24,17.66,2M~00:10:49~10:20 am,FINISH~02:25:38~12:35 pm,10:09:59 am,M,1,4,1M,05:29 min/mile,05:29 min/mile,00:05:28.10,00:05:28.10,00:05:28.10,marathon,USA,us,Miami,1706955326.79,1706973335_000192,1706973337_000203,143,+00:28.47,,,,,1.0,328.1,5.468333333333334
170,00:05:28.18,1M,1M,R2JWABXN,474,474,00474,Travis Morrison,10:15:27 am,1706973326.87,05:29,05:29,10.97,03:24,03:24,17.65,2M~00:10:49~10:20 am,FINISH~02:28:06~12:38 pm,10:09:59 am,M,6,4,1M,05:29 min/mile,05:29 min/mile,00:05:28.18,00:05:28.18,00:05:28.18,marathon,USA,us,Salt Lake City,1706955326.87,1706973335_000204,1706973339_000169,144,+00:28.55,,,,,1.0,328.18,5.469666666666667
171,00:05:28.45,1M,1M,R5GPZ8TE,539,539,00539,Matthew Rand,10:15:28 am,1706973327.14,05:29,05:29,10.96,03:25,03:25,17.64,2M~00:10:53~10:20 am,FINISH~02:50:35~1:00 pm,10:09:59 am,M,15,6,1M,05:29 min/mile,05:29 min/mile,00:05:28.45,00:05:28.45,00:05:28.45,marathon,USA,us,Portland,1706955327.14,1706973335_000195,1706973335_000196,145,+00:28.82,,,,,1.0,328.45,5.474166666666666
172,00:05:28.71,1M,1M,R2WN7P3S,519,519,00519,Tyler Sickler,10:15:28 am,1706973327.40,05:29,05:29,10.95,03:25,03:25,17.63,2M~00:10:51~10:20 am,FINISH~02:38:36~12:48 pm,10:09:59 am,M,8,6,1M,05:29 min/mile,05:29 min/mile,00:05:28.71,00:05:28.71,00:05:28.71,marathon,USA,us,Vacaville,1706955327.40,1706973335_000201,1706973335_000202,146,+00:29.08,,SRA Elite,,,1.0,328.71,5.4784999999999995
173,00:05:28.72,1M,1M,RFBMCLPN,528,528,00528,Andrew McCann,10:15:28 am,1706973327.41,05:29,05:29,10.95,03:25,03:25,17.62,2M~00:10:50~10:20 am,FINISH~02:23:45~12:33 pm,10:09:59 am,M,11,4,1M,05:29 min/mile,05:29 min/mile,00:05:28.72,00:05:28.72,00:05:28.72,marathon,USA,us,Westerly,1706955327.41,1706973337_000205,1706973337_000206,147,+00:29.09,,,,,1.0,328.72,5.478666666666667
174,00:05:28.76,1M,1M,RGB4WPR7,566,566,00566,Kevin Wood,10:15:28 am,1706973327.45,05:29,05:29,10.95,03:25,03:25,17.62,2M~00:10:44~10:20 am,FINISH~02:26:27~12:36 pm,10:09:59 am,M,14,10,1M,05:29 min/mile,05:29 min/mile,00:05:28.76,00:05:28.76,00:05:28.76,marathon,USA,us,Winooski,1706955327.45,1706973337_000208,1706984556_000101,,,,Strawberry Canyon Track Club,,,1.0,328.76,5.479333333333333
175,00:05:28.78,1M,1M,RKCBJ7ZW,584,584,00584,Brian Harvey,10:15:28 am,1706973327.47,05:29,05:29,10.95,03:25,03:25,17.62,2M~00:10:51~10:20 am,FINISH~02:23:47~12:33 pm,10:09:59 am,M,13,6,1M,05:29 min/mile,05:29 min/mile,00:05:28.78,00:05:28.78,00:05:28.78,marathon,USA,us,Belmont,1706955327.47,1706973337_000211,1706973337_000212,148,+00:29.15,,Boston Athletic Association,,,1.0,328.78,5.479666666666666
176,00:05:28.90,1M,1M,RBKRM5LY,601,601,00601,Adam Wollant,10:15:28 am,1706973327.59,05:29,05:29,10.95,03:25,03:25,17.62,2M~00:10:43~10:20 am,FINISH~02:25:26~12:35 pm,10:09:59 am,M,6,4,1M,05:29 min/mile,05:29 min/mile,00:05:28.90,00:05:28.90,00:05:28.90,marathon,USA,us,Bozeman,1706955327.59,1706973337_000214,1706973337_000215,149,+00:29.27,,,,,1.0,328.9,5.4816666666666665
177,00:05:28.91,1M,1M,R4ZXY62U,590,590,00590,Marcos Bailon,10:15:28 am,1706973327.60,05:29,05:29,10.95,03:25,03:25,17.61,2M~00:10:51~10:20 am,FINISH~02:21:07~12:31 pm,10:09:59 am,M,2,14,1M,05:29 min/mile,05:29 min/mile,00:05:28.91,00:05:28.91,00:05:28.91,marathon,USA,us,Phoenix,1706955327.60,1706973337_000217,1706985999_000088,150,+00:29.28,,,,,1.0,328.91,5.481833333333333
178,00:05:28.92,1M,1M,RZ7B9AC8,595,595,00595,Johnny Rutford,10:15:28 am,1706973327.61,05:29,05:29,10.94,03:25,03:25,17.61,2M~00:10:52~10:20 am,FINISH~02:23:37~12:33 pm,10:09:59 am,M,7,6,1M,05:29 min/mile,05:29 min/mile,00:05:28.92,00:05:28.92,00:05:28.92,marathon,USA,us,Beaverton,1706955327.61,1706973337_000184,1706973337_000185,151,+00:29.29,,Bowerman Track Club,,,1.0,328.92,5.482
179,00:05:29.26,1M,1M,RWTFAKY6,564,564,00564,Mark Messmer,10:15:28 am,1706973327.95,05:30,05:30,10.93,03:25,03:25,17.60,2M~00:10:43~10:20 am,FINISH~02:25:51~12:35 pm,10:09:59 am,M,11,4,1M,05:30 min/mile,05:30 min/mile,00:05:29.26,00:05:29.26,00:05:29.26,marathon,USA,us,Castle Rock,1706955327.95,1706973337_000220,1706973337_000221,152,+00:29.63,,,,,1.0,329.26,5.487666666666667
180,00:05:29.33,1M,1M,RAR5ZY9P,611,611,00611,Alexander Taylor,10:15:29 am,1706973328.02,05:30,05:30,10.93,03:25,03:25,17.59,2M~00:10:52~10:20 am,FINISH~02:25:08~12:35 pm,10:09:59 am,M,13,6,1M,05:30 min/mile,05:30 min/mile,00:05:29.33,00:05:29.33,00:05:29.33,marathon,USA,us,Lincoln,1706955328.02,1706973338_000118,1706973339_000183,153,+00:29.70,,Tracksmith Boston Hares,,,1.0,329.33,5.488833333333333
181,00:05:29.50,1M,1M,RKG6YZ59,596,596,00596,Mason Frank,10:15:29 am,1706973328.19,05:30,05:30,10.93,03:25,03:25,17.58,2M~00:10:52~10:20 am,FINISH~02:22:54~12:32 pm,10:09:59 am,M,12,9,1M,05:30 min/mile,05:30 min/mile,00:05:29.50,00:05:29.50,00:05:29.50,marathon,USA,us,Aurora,1706955328.19,1706973337_000223,1706976455_000051,,,,McKirdy Trained,,,1.0,329.5,5.491666666666666
182,00:05:29.62,1M,1M,RM9U3PVY,484,484,00484,Zachary Ornelas,10:15:29 am,1706973328.31,05:30,05:30,10.92,03:25,03:25,17.58,2M~00:10:44~10:20 am,FINISH~02:24:08~12:34 pm,10:09:59 am,M,2,4,1M,05:30 min/mile,05:30 min/mile,00:05:29.62,00:05:29.62,00:05:29.62,marathon,USA,us,Ann Arbor,1706955328.31,1706973337_000226,1706973337_000227,154,+00:29.99,,,,,1.0,329.62,5.493666666666667
183,00:05:29.76,1M,1M,R74HZM6B,509,509,00509,Joost Plaetinck,10:15:29 am,1706973328.45,05:30,05:30,10.92,03:25,03:25,17.57,2M~00:10:42~10:20 am,FINISH~02:22:19~12:32 pm,10:09:59 am,M,12,4,1M,05:30 min/mile,05:30 min/mile,00:05:29.76,00:05:29.76,00:05:29.76,marathon,USA,us,Novi,1706955328.45,1706973337_000229,1706973337_000230,155,+00:30.13,,,,,1.0,329.76,5.4959999999999996
184,00:05:29.83,1M,1M,RHUW79N2,568,568,00568,Prescott Leach,10:15:29 am,1706973328.52,05:30,05:30,10.91,03:25,03:25,17.57,2M~00:10:51~10:20 am,FINISH~02:21:07~12:31 pm,10:09:59 am,M,1,17,1M,05:30 min/mile,05:30 min/mile,00:05:29.83,00:05:29.83,00:05:29.83,marathon,USA,us,Waltham,1706955328.52,1706973338_000115,1706986001_000099,156,+00:30.20,,Cambridge Sports Union,,,1.0,329.83,5.497166666666667
185,00:05:30.18,1M,1M,RRLUDGNK,587,587,00587,Johnny Hogue,10:15:29 am,1706973328.87,05:31,05:31,10.90,03:26,03:26,17.55,2M~00:10:52~10:20 am,FINISH~02:30:47~12:40 pm,10:09:59 am,M,12,4,1M,05:31 min/mile,05:31 min/mile,00:05:30.18,00:05:30.18,00:05:30.18,marathon,USA,us,Los Angeles,1706955328.87,1706973339_000187,1706973339_000188,157,+00:30.55,,,,,1.0,330.18,5.503
186,00:05:30.35,1M,1M,RR8NDBJW,541,541,00541,John Dewitt,10:15:30 am,1706973329.04,05:31,05:31,10.90,03:26,03:26,17.54,2M~00:10:52~10:20 am,FINISH~02:19:16~12:29 pm,10:09:59 am,M,1,14,1M,05:31 min/mile,05:31 min/mile,00:05:30.35,00:05:30.35,00:05:30.35,marathon,USA,us,West Allis,1706955329.04,1706973338_000127,1706985982_000068,158,+00:30.72,,Wisconsin Runner Racing Team,,,1.0,330.35,5.505833333333333
187,00:05:30.38,1M,1M,R4NVSJK2,598,598,00598,Spencer Friske,10:15:30 am,1706973329.07,05:31,05:31,10.90,03:26,03:26,17.54,2M~00:10:51~10:20 am,FINISH~02:25:44~12:35 pm,10:09:59 am,M,6,4,1M,05:31 min/mile,05:31 min/mile,00:05:30.38,00:05:30.38,00:05:30.38,marathon,USA,us,Boston,1706955329.07,1706973338_000133,1706973339_000192,159,+00:30.75,,,,,1.0,330.38,5.506333333333333
188,00:05:30.45,1M,1M,R9V6MTBF,565,565,00565,Ryan Cutter,10:15:30 am,1706973329.14,05:31,05:31,10.89,03:26,03:26,17.53,2M~00:10:50~10:20 am,FINISH~02:23:24~12:33 pm,10:09:59 am,M,8,6,1M,05:31 min/mile,05:31 min/mile,00:05:30.45,00:05:30.45,00:05:30.45,marathon,USA,us,Brooklyn,1706955329.14,1706973338_000121,1706973338_000122,160,+00:30.82,,Brooklyn Track Club,,,1.0,330.45,5.507499999999999
189,00:05:30.55,1M,1M,R5ZR6NJG,494,494,00494,Mitchell Klingler,10:15:30 am,1706973329.24,05:31,05:31,10.89,03:26,03:26,17.53,2M~00:10:50~10:20 am,FINISH~02:21:55~12:31 pm,10:09:59 am,M,7,6,1M,05:31 min/mile,05:31 min/mile,00:05:30.55,00:05:30.55,00:05:30.55,marathon,USA,us,Marshall,1706955329.24,1706973338_000124,1706973339_000194,161,+00:30.92,,Red Cedar Running Club,,,1.0,330.55,5.509166666666667
190,00:05:30.58,1M,1M,RVDSN4C6,574,574,00574,Marcus Graham,10:15:30 am,1706973329.27,05:31,05:31,10.89,03:26,03:26,17.53,2M~00:10:53~10:20 am,FINISH~02:24:24~12:34 pm,10:09:59 am,M,6,6,1M,05:31 min/mile,05:31 min/mile,00:05:30.58,00:05:30.58,00:05:30.58,marathon,USA,us,Colorado Springs,1706955329.27,1706973337_000234,1706973339_000196,162,+00:30.95,,,,,1.0,330.58,5.509666666666666
191,00:05:30.70,1M,1M,RPKAXBJ9,589,589,00589,Jakob Kintzele,10:15:30 am,1706973329.39,05:31,05:31,10.89,03:26,03:26,17.52,2M~00:10:52~10:20 am,FINISH~02:41:57~12:51 pm,10:09:59 am,M,15,4,1M,05:31 min/mile,05:31 min/mile,00:05:30.70,00:05:30.70,00:05:30.70,marathon,USA,us,Chesterton,1706955329.39,1706973338_000202,1706973338_000203,163,+00:31.07,,,,,1.0,330.7,5.511666666666667
192,00:05:30.81,1M,1M,R3SZCFXL,594,594,00594,Henry Williams,10:15:30 am,1706973329.50,05:31,05:31,10.88,03:26,03:26,17.51,2M~00:10:52~10:20 am,FINISH~02:31:37~12:41 pm,10:09:59 am,M,12,6,1M,05:31 min/mile,05:31 min/mile,00:05:30.81,00:05:30.81,00:05:30.81,marathon,USA,us,Ithaca,1706955329.50,1706973338_000136,1706973339_000198,164,+00:31.18,,Bergen Elite,,,1.0,330.81,5.5135
193,00:05:30.97,1M,1M,RUTPA5F8,479,479,00479,Brendan Martin,10:15:30 am,1706973329.66,05:31,05:31,10.88,03:26,03:26,17.50,2M~00:10:52~10:20 am,FINISH~02:27:27~12:37 pm,10:09:59 am,M,12,6,1M,05:31 min/mile,05:31 min/mile,00:05:30.97,00:05:30.97,00:05:30.97,marathon,USA,us,Brooklyn,1706955329.66,1706973339_000200,1706973339_000201,165,+00:31.34,,EMPIRE ELITE TC,,,1.0,330.97,5.516166666666667
194,00:05:31.46,1M,1M,R4PWMFLA,588,588,00588,Daniel Schubert,10:15:31 am,1706973330.15,05:32,05:32,10.86,03:26,03:26,17.48,2M~00:10:49~10:20 am,FINISH~02:28:10~12:38 pm,10:09:59 am,M,7,4,1M,05:32 min/mile,05:32 min/mile,00:05:31.46,00:05:31.46,00:05:31.46,marathon,USA,us,Durham,1706955330.15,1706973338_000130,1706973339_000203,166,+00:31.83,,,,,1.0,331.46,5.524333333333333
195,00:05:31.57,1M,1M,RRHZX7TE,529,529,00529,Daniel Docherty,10:15:31 am,1706973330.26,05:32,05:32,10.86,03:27,03:27,17.47,2M~00:10:52~10:20 am,FINISH~02:20:41~12:30 pm,10:09:59 am,M,11,17,1M,05:32 min/mile,05:32 min/mile,00:05:31.57,00:05:31.57,00:05:31.57,marathon,USA,us,Saint Paul,1706955330.26,1706973339_000205,1706985992_000061,167,+00:31.94,,El Jefe Running,,,1.0,331.57,5.526166666666667
196,00:05:31.63,1M,1M,RF8X4UHS,599,599,00599,Duriel Hardy,10:15:31 am,1706973330.32,05:32,05:32,10.86,03:27,03:27,17.47,2M~00:10:54~10:20 am,FINISH~02:23:43~12:33 pm,10:09:59 am,M,11,4,1M,05:32 min/mile,05:32 min/mile,00:05:31.63,00:05:31.63,00:05:31.63,marathon,USA,us,Austin,1706955330.32,1706973340_000133,1706973340_000134,168,+00:32.00,,,,,1.0,331.63,5.527166666666667
197,00:05:32.22,1M,1M,RSZ5A9RM,500,500,00500,Zachary Ripley,10:15:31 am,1706973330.91,05:33,05:33,10.84,03:27,03:27,17.44,2M~00:10:53~10:20 am,FINISH~02:37:48~12:47 pm,10:09:59 am,M,14,4,1M,05:33 min/mile,05:33 min/mile,00:05:32.22,00:05:32.22,00:05:32.22,marathon,USA,us,Rockford,1706955330.91,1706973340_000139,1706973341_000116,169,+00:32.59,,,,,1.0,332.22,5.537000000000001
